year,mileage_km,fuel_type,price_pln,brand,model,power,gearbox,drive,fuel_consumption_outside_city,fuel_consumption_in_city,body_type,color,country_of_origin,accident_free,condition
2018,87 000 km,Diesel,289 000,Audi,A8,286 KM,Automatyczna,4X4,5.0,8.0,Sedan,Inny kolor,Polska,Tak,Używane
2015,89 000 km,Diesel,69 900,Audi,A4,190 KM,Manualna,Front,4.947841306884481,4.8,Sedan,Biały,Szwajcaria,Nie,Używane
2011,229 000 km,Diesel,92 000,Audi,A8,350 KM,Automatyczna,4X4,4.947841306884481,9.3,Sedan,Srebrny,Niemcy,Tak,Używane
2016,151 000 km,Diesel,75 000,Audi,A4,150 KM,Automatyczna,Front,3.0,4.0,Sedan,Czarny,Polska,Tak,Używane
2011,314 000 km,Benzyna,75 030,Audi,A7,300 KM,Automatyczna,4X4,6.0,10.0,Sedan,Czarny,Polska,Tak,Używane
2012,160 000 km,Benzyna,57 700,Audi,Q5,211 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Szary,Polska,Tak,Używane
2007,376 000 km,Diesel,25 500,Audi,A6,233 KM,Automatyczna,4X4,4.947841306884481,7.9,Kombi,Czarny,Polska,Nie,Używane
2007,376 000 km,Diesel,25 500,Audi,A6,233 KM,Automatyczna,4X4,4.947841306884481,7.9,Kombi,Czarny,Polska,Nie,Używane
2011,305 000 km,Benzyna,34 700,Audi,A4,180 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kombi,Brązowy,Polska,Tak,Używane
2015,217 500 km,Diesel,63 999,Audi,A4,177 KM,Automatyczna,Front,4.947841306884481,5.6,Kombi,Czarny,Niemcy,Tak,Używane
2020,54 005 km,Diesel,174 900,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,5.0,Sedan,Szary,Polska,Tak,Używane
2020,51 575 km,Benzyna,119 900,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Szary,Polska,Tak,Używane
2020,53 970 km,Diesel,139 900,Audi,A4,163 KM,Automatyczna,Front,4.947841306884481,4.0,Sedan,Niebieski,Polska,Tak,Używane
2019,43 880 km,Benzyna,114 900,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.0,Kombi,Srebrny,Polska,Tak,Używane
2007,326 000 km,Benzyna,13 000,Audi,A3,160 KM,Manualna,Front,5.0,9.0,Auta małe,Czarny,Polska,Nie,Używane
2006,203 000 km,Benzyna,19 999,Audi,A4,163 KM,Automatyczna,Front,6.0,11.0,Kombi,Niebieski,Polska,Nie,Używane
2024,10 km,Benzyna,201 000,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Tak,Nowe
2018,64 599 km,Benzyna,156 178,Audi,A5,252 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kompakt,Czarny,Polska,Tak,Używane
2024,1 km,Diesel,414 600,Audi,Q7,286 KM,Automatyczna,4X4,6.0,7.0,SUV,Biały,Polska,Tak,Nowe
2024,1 km,Benzyna,167 800,Audi,Q3,150 KM,Automatyczna,Front,4.947841306884481,6.0,SUV,Srebrny,Polska,Tak,Nowe
2020,139 000 km,Diesel,109 999,Audi,A4,163 KM,Automatyczna,Front,3.8,4.9,Kombi,Czarny,Niemcy,Tak,Używane
2003,330 000 km,Diesel,13 000,Audi,A4,130 KM,Manualna,Front,4.0,7.0,Kombi,Czarny,Polska,Nie,Używane
2019,88 000 km,Diesel,269 000,Audi,A8,285 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Inny kolor,Polska,Nie,Używane
2019,123 000 km,Benzyna,85 000,Audi,S5,354 KM,Automatyczna,Front,4.947841306884481,10.1,Coupe,Biały,Polska,Nie,Używane
2015,98 500 km,Benzyna,60 000,Audi,A4,120 KM,Manualna,Front,5.0,8.0,Sedan,Czarny,Belgia,Tak,Używane
2005,286 485 km,Diesel,21 999,Audi,A3,105 KM,Manualna,Front,4.947841306884481,6.0,Kompakt,Inny kolor,Polska,Nie,Używane
2014,189 000 km,Diesel,73 900,Audi,Q5,163 KM,Automatyczna,4X4,4.947841306884481,5.0,SUV,Czarny,Belgia,Tak,Używane
2020,176 000 km,Benzyna,143 000,Audi,S3,300 KM,Automatyczna,4X4,5.0,8.0,Kompakt,Szary,Polska,Tak,Używane
2022,70 000 km,Diesel,190 900,Audi,A6,204 KM,Automatyczna,4X4,4.0,5.0,Kombi,Czarny,Polska,Tak,Używane
2015,40 000 km,Benzyna,62 500,Audi,A3,190 KM,Automatyczna,4X4,4.947841306884481,7.2,Kompakt,Biały,Polska,Nie,Używane
2021,89 000 km,Benzyna,467 018,Audi,SQ8,507 KM,Automatyczna,4X4,4.947841306884481,16.0,SUV,Szary,Polska,Nie,Używane
2009,128 778 km,Benzyna,24 500,Audi,A3,160 KM,Manualna,Front,5.0,9.0,Kompakt,Czarny,Niemcy,Tak,Używane
2011,217 000 km,Benzyna,55 000,Audi,Q5,211 KM,Automatyczna,4X4,7.0,10.0,SUV,Biały,Kanada,Nie,Używane
2010,307 000 km,Diesel,53 700,Audi,Q7,240 KM,Automatyczna,4X4,4.947841306884481,12.0,SUV,Czarny,Polska,Tak,Używane
2023,14 000 km,Diesel,299 900,Audi,Q7,231 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Czarny,Polska,Tak,Używane
2007,250 000 km,Benzyna,22 900,Audi,A3,160 KM,Automatyczna,4X4,4.947841306884481,8.5,Kombi,Czarny,Polska,Nie,Używane
2020,180 000 km,Diesel,129 800,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2022,33 333 km,Elektryczny,320 000,Audi,Q4 Sportback,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Tak,Używane
2021,49 000 km,Benzyna,169 000,Audi,A4,265 KM,Automatyczna,4X4,4.947841306884481,9.0,Kombi,Czarny,Francja,Nie,Używane
2018,145 200 km,Benzyna,79 899,Audi,Q3,211 KM,Automatyczna,Front,4.947841306884481,10.2,SUV,Biały,Polska,Tak,Używane
2008,73 000 km,Benzyna,147 900,Audi,S8,450 KM,Automatyczna,4X4,9.0,19.0,Sedan,Biały,Japonia,Tak,Używane
2011,140 000 km,Benzyna,38 999,Audi,A4,160 KM,Manualna,Front,5.0,9.0,Auta miejskie,Szary,Polska,Nie,Używane
2023,1 km,Diesel,250 300,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,5.0,Kombi,Czarny,Polska,Tak,Nowe
2011,318 000 km,Diesel,39 999,Audi,A6,177 KM,Automatyczna,Front,4.0,6.0,Kombi,Srebrny,Francja,Tak,Używane
2005,329 350 km,Diesel,8 900,Audi,A3,140 KM,Manualna,Front,3.8,5.5,Auta miejskie,Czarny,Niemcy,Tak,Używane
2013,235 000 km,Diesel,63 900,Audi,Q5,177 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Czarny,Szwecja,Tak,Używane
2009,315 000 km,Diesel,33 900,Audi,A4 Allroad,240 KM,Automatyczna,4X4,6.0,8.0,Kombi,Srebrny,Polska,Nie,Używane
2016,208 000 km,Diesel,87 900,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,5.3,Kombi,Czarny,Niemcy,Tak,Używane
2019,25 300 km,Benzyna,193 000,Audi,RS3,400 KM,Automatyczna,4X4,4.947841306884481,11.0,Kompakt,Czarny,Polska,Nie,Używane
2016,289 000 km,Diesel,69 800,Audi,A6,272 KM,Automatyczna,4X4,4.0,5.0,Sedan,Szary,Niemcy,Tak,Używane
2023,69 000 km,Diesel,189 800,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Niemcy,Tak,Używane
2020,170 000 km,Diesel,104 900,Audi,A4,190 KM,Automatyczna,4X4,3.9,4.7,Kombi,Czarny,Polska,Tak,Używane
2016,236 500 km,Diesel,119 700,Audi,A8,262 KM,Automatyczna,4X4,4.0,7.0,Sedan,Czarny,Polska,Nie,Używane
2013,280 000 km,Diesel,62 000,Audi,A5,177 KM,Automatyczna,4X4,4.947841306884481,5.0,Kompakt,Czarny,Polska,Nie,Używane
2023,9 000 km,Hybryda,218 300,Audi,Q3,245 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,SUV,Szary,Polska,Tak,Używane
2019,57 500 km,Benzyna,269 900,Audi,A8,340 KM,Automatyczna,4X4,6.0,11.0,Sedan,Czarny,Polska,Nie,Używane
2019,29 000 km,Benzyna,145 000,Audi,A5,252 KM,Automatyczna,4X4,4.947841306884481,7.9,Coupe,Czarny,Stany Zjednoczone,Nie,Używane
2021,192 000 km,Diesel,239 997,Audi,Q8,231 KM,Automatyczna,4X4,5.0,7.2,SUV,Szary,Polska,Tak,Używane
2022,15 964 km,Hybryda,279 900,Audi,A6,367 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Niebieski,Niemcy,Tak,Używane
2022,61 703 km,Diesel,289 900,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Niemcy,Tak,Używane
2014,170 533 km,Diesel,168 800,Audi,A8,385 KM,Automatyczna,4X4,4.947841306884481,9.0,Sedan,Czarny,Polska,Nie,Używane
2022,11 479 km,Benzyna,239 900,Audi,A5,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kompakt,Zielony,Niemcy,Tak,Używane
2007,69 000 km,Benzyna,57 000,Audi,TT,200 KM,Manualna,Front,6.0,10.0,Coupe,Szary,Niemcy,Tak,Używane
2009,375 000 km,Diesel,36 500,Audi,A6,240 KM,Automatyczna,4X4,5.0,9.0,Kombi,Czarny,Polska,Nie,Używane
2018,150 000 km,Diesel,112 000,Audi,A4,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2019,158 650 km,Diesel,82 300,Audi,A4,150 KM,Automatyczna,Front,4.0,4.0,Kombi,Biały,Polska,Tak,Używane
2022,2 600 km,Benzyna,128 000,Audi,A4,252 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Stany Zjednoczone,Nie,Używane
2020,42 000 km,Benzyna,103 900,Audi,A3,150 KM,Automatyczna,Front,4.0,6.0,Kompakt,Biały,Polska,Nie,Używane
2010,222 459 km,Benzyna,36 900,Audi,A5,180 KM,Manualna,Front,5.4,8.4,Coupe,Czarny,Niemcy,Tak,Używane
2015,174 000 km,Diesel,69 990,Audi,A4 Allroad,190 KM,Automatyczna,4X4,4.947841306884481,6.0,Kombi,Brązowy,Polska,Nie,Używane
2019,110 000 km,Diesel,62 900,Audi,A5,190 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Czarny,Polska,Nie,Używane
2019,110 000 km,Diesel,62 900,Audi,A5,190 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Polska,Nie,Używane
2021,61 440 km,Diesel,179 900,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,5.0,Sedan,Inny kolor,Polska,Nie,Używane
2015,275 000 km,Diesel,96 000,Audi,Q5,258 KM,Automatyczna,4X4,5.0,7.0,SUV,Szary,Polska,Tak,Używane
2023,5 km,Elektryczny,363 200,Audi,e-tron,340 KM,Automatyczna,Rear,4.947841306884481,7.473995451099318,SUV,Biały,Polska,Tak,Nowe
2023,3 000 km,Benzyna,439 000,Audi,RS5,450 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Niebieski,Polska,Tak,Nowe
2023,3 000 km,Benzyna,649 000,Audi,RS6,630 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Szary,Polska,Tak,Nowe
2016,230 000 km,Diesel,67 800,Audi,A6,150 KM,Automatyczna,Front,4.1,4.9,Kombi,Czarny,Belgia,Tak,Używane
2010,260 000 km,Diesel,30 900,Audi,A4,170 KM,Manualna,Front,4.7,6.7,Kombi,Czerwony,Niemcy,Tak,Używane
2021,9 000 km,Elektryczny,479 000,Audi,RS e-tron GT,598 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Polska,Nie,Używane
2017,196 888 km,Diesel,110 500,Audi,A5,190 KM,Automatyczna,Front,4.947841306884481,5.0,Coupe,Szary,Polska,Nie,Używane
2018,156 000 km,Diesel,118 700,Audi,A4,190 KM,Automatyczna,4X4,4.0,5.0,Kombi,Szary,Niemcy,Tak,Używane
2018,125 000 km,Diesel,222 000,Audi,Q7,286 KM,Automatyczna,4X4,6.0,7.0,Kombi,Niebieski,Polska,Nie,Używane
2011,204 000 km,Diesel,45 900,Audi,A4,136 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Polska,Nie,Używane
2020,89 754 km,Diesel,144 800,Audi,Q3,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,SUV,Biały,Polska,Nie,Używane
2016,83 300 km,Benzyna,66 800,Audi,Q2,150 KM,Automatyczna,Front,4.6,6.3,SUV,Czarny,Polska,Nie,Używane
2006,197 000 km,Benzyna,20 500,Audi,A4,102 KM,Manualna,4X4,4.947841306884481,10.0,Kombi,Szary,Polska,Nie,Używane
2020,46 000 km,Diesel,95 000,Audi,A3,150 KM,Automatyczna,Front,3.0,4.0,Kompakt,Biały,Polska,Tak,Używane
2018,82 000 km,Diesel,330 000,Audi,Q8,286 KM,Automatyczna,4X4,6.0,8.0,SUV,Granatowy,Polska,Tak,Używane
2020,110 000 km,Hybryda Plug-in,149 900,Audi,Q5,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Nie,Używane
2016,205 000 km,Diesel,79 900,Audi,A6,190 KM,Automatyczna,Front,4.0,5.0,Kombi,Czerwony,Polska,Nie,Używane
2012,248 000 km,Diesel,77 900,Audi,A7,313 KM,Automatyczna,4X4,4.947841306884481,8.0,Kompakt,Szary,Polska,Nie,Używane
2009,271 000 km,Benzyna,39 900,Audi,A5,211 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Biały,Polska,Nie,Używane
2016,410 089 km,Diesel,132 000,Audi,Q7,272 KM,Automatyczna,Front,4.947841306884481,6.0,SUV,Czarny,Polska,Nie,Używane
2010,112 000 km,Benzyna,39 800,Audi,A3,105 KM,Manualna,4X4,4.947841306884481,7.0,Kabriolet,Biały,Polska,Nie,Używane
2022,31 000 km,Benzyna,120 540,Audi,Q2,150 KM,Automatyczna,Front,4.0,5.0,SUV,Srebrny,Polska,Tak,Używane
2019,31 000 km,Diesel,109 998,Audi,A4,190 KM,Automatyczna,Front,4.0,4.0,Sedan,Czerwony,Polska,Tak,Używane
2015,240 000 km,Diesel,76 000,Audi,A6,190 KM,Automatyczna,Front,4.0,5.0,Sedan,Czarny,Polska,Nie,Używane
2018,219 000 km,Diesel,195 000,Audi,SQ7,435 KM,Automatyczna,4X4,6.0,8.0,Kombi,Niebieski,Polska,Tak,Używane
2017,179 800 km,Diesel,120 000,Audi,A7,272 KM,Automatyczna,4X4,4.0,6.0,Kompakt,Czarny,Polska,Tak,Używane
2004,232 000 km,Diesel,15 900,Audi,A3,140 KM,Manualna,Front,4.947841306884481,7.0,Kompakt,Czarny,Belgia,Tak,Używane
2014,163 726 km,Benzyna,73 000,Audi,A6,180 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Szary,Polska,Nie,Używane
2015,195 000 km,Diesel,49 900,Audi,A3,110 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Sedan,Brązowy,Polska,Nie,Używane
2018,219 000 km,Diesel,195 000,Audi,SQ7,435 KM,Automatyczna,4X4,6.0,8.0,Kombi,Niebieski,Polska,Tak,Używane
2017,179 800 km,Diesel,120 000,Audi,A7,272 KM,Automatyczna,4X4,4.0,6.0,Kompakt,Czarny,Polska,Tak,Używane
2004,232 000 km,Diesel,15 900,Audi,A3,140 KM,Manualna,Front,4.947841306884481,7.0,Kompakt,Czarny,Belgia,Tak,Używane
2014,163 726 km,Benzyna,73 000,Audi,A6,180 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Szary,Polska,Nie,Używane
2015,195 000 km,Diesel,49 900,Audi,A3,110 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Sedan,Brązowy,Polska,Nie,Używane
2021,45 000 km,Elektryczny,488 998,Audi,RS e-tron GT,598 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Coupe,Czarny,Polska,Nie,Używane
2019,42 000 km,Benzyna,134 900,Audi,Q5,252 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Biały,Polska,Nie,Używane
2012,194 000 km,Diesel,49 900,Audi,A3,150 KM,Manualna,Front,3.0,4.0,Auta małe,Biały,Polska,Nie,Używane
2008,309 345 km,Diesel,36 900,Audi,A6,233 KM,Automatyczna,4X4,6.0,11.0,Kombi,Biały,Niemcy,Tak,Używane
2001,289 000 km,Benzyna,9 840,Audi,A8,310 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Fioletowy,Polska,Tak,Używane
2008,248 410 km,Diesel,14 999,Audi,A3,105 KM,Manualna,Front,4.0,6.0,Auta miejskie,Czarny,Belgia,Tak,Używane
2005,240 000 km,Benzyna,14 990,Audi,A4,130 KM,Manualna,Front,6.0,11.0,Kombi,Czarny,Niemcy,Tak,Używane
2021,47 km,Diesel,344 867,Audi,S7,344 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Coupe,Biały,Polska,Tak,Używane
2009,194 180 km,Benzyna,32 900,Audi,A4,180 KM,Manualna,Front,4.947841306884481,8.0,Kombi,Brązowy,Polska,Nie,Używane
2019,69 000 km,Diesel,152 000,Audi,Q5,163 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Szary,Polska,Tak,Używane
2018,195 000 km,Hybryda Plug-in,69 000,Audi,A3,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kompakt,Biały,Polska,Tak,Używane
2013,243 000 km,Diesel,74 500,Audi,A5,177 KM,Automatyczna,4X4,4.0,6.0,Kompakt,Biały,Polska,Tak,Używane
2011,207 000 km,Diesel,54 950,Audi,A4 Allroad,143 KM,Manualna,4X4,5.0,6.0,Kombi,Brązowy,Polska,Tak,Używane
2018,64 000 km,Benzyna,118 000,Audi,S5,354 KM,Automatyczna,4X4,6.0,10.1,Coupe,Niebieski,Polska,Nie,Używane
2007,149 000 km,Benzyna,55 500,Audi,TT,250 KM,Automatyczna,4X4,7.0,13.0,Coupe,Inny kolor,Polska,Tak,Używane
2010,285 000 km,Diesel,39 999,Audi,A4,170 KM,Manualna,Front,4.7,6.7,Kombi,Inny kolor,Niemcy,Tak,Używane
2020,94 300 km,Diesel,219 999,Audi,A5,190 KM,Automatyczna,4X4,4.0,5.0,Sedan,Czerwony,Polska,Tak,Używane
2016,186 000 km,Benzyna,53 000,Audi,A3,190 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Szary,Stany Zjednoczone,Nie,Używane
2013,279 000 km,Diesel,59 900,Audi,A5,177 KM,Automatyczna,4X4,4.947841306884481,6.0,Coupe,Czarny,Polska,Tak,Używane
2014,185 000 km,Diesel,65 300,Audi,A6,190 KM,Manualna,Front,4.947841306884481,5.1,Kombi,Biały,Polska,Nie,Używane
2018,98 400 km,Diesel,149 999,Audi,A5,190 KM,Automatyczna,4X4,4.0,5.0,Sedan,Czarny,Niemcy,Tak,Używane
2014,120 000 km,Diesel,53 000,Audi,A3,150 KM,Manualna,4X4,4.947841306884481,5.6,Kombi,Srebrny,Polska,Nie,Używane
2017,97 000 km,Benzyna,163 000,Audi,SQ5,354 KM,Automatyczna,4X4,4.947841306884481,10.0,SUV,Srebrny,Polska,Nie,Używane
2018,88 000 km,Benzyna,129 000,Audi,A5,252 KM,Automatyczna,Front,4.947841306884481,8.0,Coupe,Czarny,Polska,Nie,Używane
2012,212 000 km,Diesel,73 000,Audi,A6,313 KM,Automatyczna,4X4,5.0,7.0,Kombi,Srebrny,Włochy,Nie,Używane
2006,353 000 km,Benzyna,16 500,Audi,A6,170 KM,Manualna,Front,6.0,11.0,Kombi,Szary,Polska,Nie,Używane
2014,227 480 km,Diesel,55 900,Audi,A4,177 KM,Automatyczna,Front,4.5,5.6,Kombi,Biały,Niemcy,Tak,Używane
2014,243 500 km,Diesel,61 900,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,5.3,Kombi,Brązowy,Polska,Nie,Używane
2013,90 000 km,Benzyna,54 999,Audi,A5,170 KM,Manualna,4X4,4.947841306884481,7.0,Kompakt,Czarny,Polska,Nie,Używane
2006,205 287 km,Diesel,26 900,Audi,A6,233 KM,Automatyczna,4X4,6.0,11.0,Kombi,Czarny,Niemcy,Nie,Używane
2011,275 000 km,Diesel,36 000,Audi,A4,170 KM,Manualna,Front,4.0,6.0,Kombi,Szary,Polska,Tak,Używane
2011,254 150 km,Diesel,59 999,Audi,A6,177 KM,Manualna,Front,4.947841306884481,6.1,Kombi,Biały,Niemcy,Tak,Używane
2018,185 000 km,Diesel,104 900,Audi,A6,272 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Czarny,Polska,Tak,Używane
2007,221 000 km,Diesel,28 000,Audi,A3,170 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kompakt,Czerwony,Polska,Nie,Używane
2014,224 000 km,Diesel,79 999,Audi,Q5,177 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Biały,Polska,Tak,Używane
2015,199 600 km,Benzyna,69 500,Audi,Q5,272 KM,Automatyczna,4X4,6.0,11.0,SUV,Granatowy,Stany Zjednoczone,Nie,Używane
2018,52 000 km,Benzyna,179 990,Audi,Q7,333 KM,Automatyczna,4X4,6.0,9.0,SUV,Szary,Polska,Nie,Używane
2013,169 000 km,Benzyna,49 950,Audi,A4,211 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Biały,Polska,Tak,Używane
2010,285 000 km,Diesel,41 900,Audi,Q5,143 KM,Manualna,4X4,5.0,6.0,SUV,Biały,Polska,Tak,Używane
2008,240 986 km,Diesel,21 000,Audi,A6,136 KM,Manualna,Front,4.0,7.0,Kombi,Granatowy,Polska,Tak,Używane
2019,74 900 km,Benzyna,83 334,Audi,A3,190 KM,Automatyczna,4X4,4.8,7.2,Sedan,Szary,Stany Zjednoczone,Nie,Używane
2011,181 789 km,Benzyna,57 400,Audi,Q5,211 KM,Automatyczna,4X4,7.0,10.0,SUV,Srebrny,Włochy,Tak,Używane
2015,136 000 km,Benzyna,79 500,Audi,Q5,224 KM,Automatyczna,4X4,6.0,9.0,SUV,Srebrny,Stany Zjednoczone,Nie,Używane
2012,316 000 km,Diesel,33 300,Audi,A3,140 KM,Manualna,Front,3.8,5.5,Auta miejskie,Niebieski,Holandia,Tak,Używane
2015,145 000 km,Benzyna,46 000,Audi,Q5,272 KM,Automatyczna,4X4,6.0,11.0,SUV,Biały,Stany Zjednoczone,Nie,Używane
2005,466 000 km,Diesel,15 000,Audi,A6,224 KM,Automatyczna,4X4,6.0,11.0,Kombi,Czarny,Niemcy,Tak,Używane
2022,25 500 km,Benzyna,206 996,Audi,S3,310 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kompakt,Szary,Polska,Nie,Używane
2019,106 000 km,Diesel,195 000,Audi,A6,286 KM,Automatyczna,4X4,4.0,7.0,Kombi,Czarny,Polska,Tak,Używane
2016,61 000 km,Diesel,71 900,Audi,A4,150 KM,Manualna,Front,4.947841306884481,5.4,Kombi,Czarny,Czechy,Nie,Używane
2019,46 000 km,Benzyna,69 900,Audi,Q2,116 KM,Automatyczna,4X4,4.947841306884481,5.0,Auta miejskie,Biały,Polska,Nie,Używane
2003,288 400 km,Benzyna,33 000,Audi,S4,344 KM,Manualna,4X4,4.947841306884481,19.0,Kombi,Czarny,Szwajcaria,Nie,Używane
2018,59 000 km,Benzyna,135 000,Audi,S4,354 KM,Automatyczna,4X4,5.0,9.0,Kombi,Szary,Belgia,Nie,Używane
2012,234 000 km,Diesel,74 900,Audi,A6,313 KM,Automatyczna,4X4,4.947841306884481,4.0,Kombi,Inny kolor,Polska,Tak,Używane
2014,244 000 km,Diesel,89 000,Audi,A6,313 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Czechy,Nie,Używane
2018,71 000 km,Benzyna,90 900,Audi,Q3,220 KM,Automatyczna,4X4,5.0,8.0,SUV,Czarny,Polska,Nie,Używane
2014,149 500 km,Diesel,72 500,Audi,A6,190 KM,Automatyczna,Front,4.1,5.2,Kombi,Czarny,Niemcy,Tak,Używane
2018,119 000 km,Benzyna,139 900,Audi,Q7,333 KM,Automatyczna,4X4,4.947841306884481,9.0,SUV,Biały,Kanada,Tak,Używane
2017,94 200 km,Benzyna,128 000,Audi,A5,252 KM,Automatyczna,Front,4.0,7.0,Kompakt,Czarny,Niemcy,Tak,Używane
2003,290 000 km,Diesel,25 000,Audi,A8,275 KM,Automatyczna,4X4,4.947841306884481,13.0,Sedan,Inny kolor,Polska,Nie,Używane
2021,29 500 km,Benzyna,175 000,Audi,A5,204 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Czerwony,Polska,Nie,Używane
2013,237 000 km,Diesel,46 000,Audi,A4,177 KM,Manualna,Front,4.0,5.0,Kombi,Czarny,Polska,Nie,Używane
2020,45 200 km,Benzyna,185 000,Audi,Q5,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Tak,Używane
2018,172 000 km,Diesel,138 869,Audi,Q7,286 KM,Automatyczna,4X4,6.0,7.0,SUV,Czarny,Polska,Tak,Używane
2014,273 000 km,Diesel,62 000,Audi,A6,190 KM,Automatyczna,Front,4.0,5.0,Kombi,Czarny,Niemcy,Tak,Używane
2006,359 000 km,Diesel,31 500,Audi,A8,326 KM,Automatyczna,4X4,4.947841306884481,13.0,Sedan,Granatowy,Szwajcaria,Tak,Używane
2016,86 800 km,Benzyna,95 900,Audi,A6,252 KM,Automatyczna,Front,5.0,7.0,Sedan,Inny kolor,Stany Zjednoczone,Nie,Używane
2009,170 300 km,Diesel,43 800,Audi,A3,170 KM,Automatyczna,4X4,4.947841306884481,7.4,Kompakt,Biały,Polska,Nie,Używane
2003,449 000 km,Benzyna+LPG,8 900,Audi,A4,170 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Szary,Polska,Nie,Używane
2018,132 369 km,Diesel,138 900,Audi,Q5,163 KM,Automatyczna,4X4,4.0,5.0,SUV,Granatowy,Belgia,Tak,Używane
2018,107 000 km,Diesel,159 000,Audi,A6,204 KM,Automatyczna,Front,4.0,5.0,Kombi,Czarny,Polska,Nie,Używane
2005,221 821 km,Benzyna,27 700,Audi,A4,163 KM,Manualna,4X4,7.0,12.0,Kombi,Szary,Niemcy,Tak,Używane
2002,222 500 km,Benzyna,25 500,Audi,A4,150 KM,Manualna,4X4,7.0,12.0,Sedan,Czarny,Niemcy,Tak,Używane
2022,10 km,Benzyna,839 890,Audi,R8,570 KM,Automatyczna,4X4,4.947841306884481,19.5,Coupe,Czarny,Polska,Tak,Nowe
2013,193 878 km,Diesel,79 000,Audi,Q5,177 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Tak,Używane
2012,186 000 km,Diesel,42 500,Audi,A4,143 KM,Manualna,4X4,4.947841306884481,5.6,Kombi,Czarny,Polska,Nie,Używane
2007,450 000 km,Diesel,39 900,Audi,Q7,233 KM,Automatyczna,4X4,8.0,14.0,SUV,Czarny,Niemcy,Tak,Używane
2023,46 150 km,Diesel,533 820,Audi,Q8,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Nie,Używane
